date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:37:41	20/20	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Aug%202023%2021:37:41%20GMT	https://mobirise.com/robots.txt		(from )
17:37:41	44903/44903	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Aug%202023%2021:37:41%20GMT	https://mobirise.com/extensions/boldm5/technology-company/	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/index.html	(from )
17:37:42	3574/3574	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/images/logo.png	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/images/logo.png	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:42	8709/8709	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons2/mobirise2.css	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons2/mobirise2.css	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:42	7613/7613	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons/mobirise-icons.css	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/web/assets/mobirise-icons/mobirise-icons.css	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:42	155590/155590	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/bootstrap/css/bootstrap.min.css	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:43	51457/51457	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/bootstrap/css/bootstrap-grid.min.css	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/bootstrap/css/bootstrap-grid.min.css	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:43	4623/4623	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/bootstrap/css/bootstrap-reboot.min.css	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/bootstrap/css/bootstrap-reboot.min.css	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:43	335/335	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/parallax/jarallax.css	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/parallax/jarallax.css	(from https://mobirise.com/extensions/boldm5/technology-company/)
17:37:43	8210/8210	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Feb%202023%2015:17:28%20GMT	https://mobirise.com/extensions/boldm5/technology-company/assets/dropdown/css/style.css	C:/My%20Web%20Sites/website%20clone/mobirise.com/extensions/boldm5/technology-company/assets/dropdown/css/style.css	(from https://mobirise.com/extensions/boldm5/technology-company/)
